Unnamed: 0,ID,label_lr,train_val_predict,src,URL
2042,11233,right,train,CTEH,http://192.168.0.19:8042/instances/1d9d5744-6a943dbf-ba9eea89-a41f9451-32167ddb/preview
2043,11232,right,train,CTEH,http://192.168.0.19:8042/instances/522ba76a-0c64ddcd-53b454e6-a3c735d1-80bda931/preview
2044,11231,right,train,CTEH,http://192.168.0.19:8042/instances/f1da9eed-02d4cae9-98626846-b03a0b3c-a2a26d7c/preview
2045,11230,left,train,CTEH,http://192.168.0.19:8042/instances/49b89a1b-8d413def-452c51a4-e2611be0-9a86736a/preview
2046,11229,left,train,CTEH,http://192.168.0.19:8042/instances/848c42d7-d33a3676-db59587e-d4acc9b9-bc09c707/preview
2047,11228,right,train,CTEH,http://192.168.0.19:8042/instances/5eaae155-62f2dab3-d0089a1a-763f787d-d7daa67e/preview
2048,11227,right,train,CTEH,http://192.168.0.19:8042/instances/eaf303f4-e826e9a0-78146d0a-1dec310e-7a1a121b/preview
2049,11226,right,train,CTEH,http://192.168.0.19:8042/instances/385afa5c-b3b342c9-9e129c77-98b58cd6-ae211ad0/preview
2050,11225,right,train,CTEH,http://192.168.0.19:8042/instances/57f2eec1-7ccb01b1-dadcf6ce-4a3c025f-66e6101c/preview
2051,11224,right,train,CTEH,http://192.168.0.19:8042/instances/265b2615-091229cb-7552ed33-1c52d980-78010c7e/preview
2052,11223,right,train,CTEH,http://192.168.0.19:8042/instances/7f4b0f5d-12995a94-0601f775-3acf3a84-c19ec39d/preview
2053,11222,right,train,CTEH,http://192.168.0.19:8042/instances/0c5cb861-62d0bd20-3ca9088c-a0ece4a9-207330ac/preview
2054,11221,right,train,CTEH,http://192.168.0.19:8042/instances/3ad5d1ba-205d4181-c0e834f0-8e581704-136385d0/preview
2055,11220,right,train,CTEH,http://192.168.0.19:8042/instances/d6d5a528-e68e2ed4-68e0c3ff-a3b3aad3-ddda8af5/preview
2056,11219,right,train,CTEH,http://192.168.0.19:8042/instances/03d6361f-a35ce631-8e5d3ed4-33eccc21-d1621316/preview
2057,11218,right,train,CTEH,http://192.168.0.19:8042/instances/cedfe47e-832420ee-e7bb4bca-23798f93-3c35f799/preview
2058,11217,right,train,CTEH,http://192.168.0.19:8042/instances/43038133-129cb0e4-0212df36-a29b4f31-7ad41e00/preview
2059,11216,left,train,CTEH,http://192.168.0.19:8042/instances/949ba86f-e02deeca-c2671d84-9e2af13e-4f46f5d8/preview
2060,11215,right,train,CTEH,http://192.168.0.19:8042/instances/e3c61a89-b4cb90ca-1585ce6a-39f0374a-2f4837db/preview
2061,11214,right,train,CTEH,http://192.168.0.19:8042/instances/f364f11a-76c694a3-7ee2a8af-86865c27-eababd40/preview
2062,11213,left,train,CTEH,http://192.168.0.19:8042/instances/aaa5b8b7-5ff59641-300f152b-117fc53b-fb211ad6/preview
2063,11212,right,train,CTEH,http://192.168.0.19:8042/instances/dd3d31ec-88d46624-7589c15d-d4c8504f-46b05867/preview
2064,11211,right,train,CTEH,http://192.168.0.19:8042/instances/5c88ee94-f2b32712-d1fc4260-7b81ef2b-3b1ba712/preview
2065,11210,left,train,CTEH,http://192.168.0.19:8042/instances/9726dcda-d5aaa18c-ba44f1ee-31d4ec0c-67091c76/preview
2066,11209,right,train,CTEH,http://192.168.0.19:8042/instances/a5f11fba-87df2615-32624679-122edd5d-a02ea8ae/preview
2067,11208,left,train,CTEH,http://192.168.0.19:8042/instances/4ccab316-3df313d0-1ec23189-8706375c-689740e4/preview
